,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1190,189070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1191,439020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1192,280070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1193,86090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1194,346020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1195,307090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1196,102090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1197,273100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1198,307080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1199,680020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1200,352020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1201,572070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1202,664070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1203,772100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1204,118080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1205,60010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1206,597100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1207,766090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1208,21070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1209,277080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1210,102080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1211,590100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1212,609010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1213,666010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1214,499070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1215,693070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1216,210020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1217,466100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1218,614070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1219,352090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1220,86080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1221,772020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1222,690070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1223,411100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1224,692070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1225,50080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1226,254010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1227,446010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1228,275080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1229,406070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1230,597090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1231,273080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1232,772080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1233,548070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1234,267080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1235,466090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1236,468080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1237,266070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1238,267090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1239,459070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1240,316010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1241,648080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1242,772090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1243,118100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1244,277100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1245,275090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1246,510100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1247,411080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1248,512070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1249,267020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1250,680090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1251,399010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1252,86020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1253,234090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1254,222010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1255,41070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1256,307020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1257,210080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1258,462080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1259,275100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1260,242010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1261,411020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1262,275020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1263,283070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1264,49090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1265,49080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1266,75010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1267,731090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1268,352100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1269,753080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1270,14070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1271,753090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1272,107080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1273,370070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1274,8020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1275,477070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1276,642010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1277,40020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1278,603070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1279,304070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1280,764020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1281,3100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1282,196090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1283,702010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1284,532010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1285,622080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1286,492090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1287,334070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1288,107020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1289,196080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1290,676070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1291,498020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1292,656100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1293,444100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1294,543010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1295,107090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1296,35020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1297,3080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1298,519100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1299,656020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1300,764100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1301,35090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1302,764080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1303,550070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1304,244080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1305,773020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1306,3090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1307,427010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1308,146080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1309,138010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1310,760100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1311,442010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1312,769010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1313,645070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1314,64100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1315,612020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1316,35080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1317,8080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1318,444020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1319,116070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1320,760080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1321,385070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1322,40090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1323,633070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1324,453010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1325,618090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1326,180100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1327,225010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1328,209070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1329,244100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1330,589100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1331,492100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1332,464090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1333,146020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1334,656090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1335,3020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1336,656080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1337,107100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1338,310010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1339,658070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1340,612080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1341,498100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1342,589020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1343,618100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1344,492020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1345,315070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1346,180090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1347,618020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1348,64090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1349,35100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1350,612100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1351,180080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1352,761010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1353,773080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1354,8090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1355,622090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1356,244090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1357,713010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1358,605010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1359,238010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1360,464020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1361,445070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1362,682010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1363,8100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1364,196020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1365,224010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1366,196100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1367,622020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1368,124070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1369,760020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1370,24010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1371,492080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1372,46090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1373,168100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1374,751070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1375,168020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1376,519080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1377,773090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1378,464100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1379,345070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1380,46020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1381,449010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1382,722080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1383,618080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1384,444090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1385,519090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1386,84070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1387,498090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1388,180020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1389,268070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1390,749010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1391,349010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1392,146090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1393,64080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1394,58010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1395,191070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1396,91010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1397,46080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1398,764090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1399,344070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1400,464080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1401,753100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1402,773100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1403,350010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1404,722020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1405,753020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1406,622100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1407,195070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1408,141070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1409,168080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1410,168090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1411,146100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1412,589080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1413,760090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1414,498080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1415,612090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1416,444080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1417,519020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1418,40100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1419,46100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,35,shp-5-52,2,2
1420,372010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1421,64020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1422,589090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,25,shp-5-52,2,2
1423,722100,5,1,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1424,722090,5,4,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1425,529010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1426,404070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1427,40080,5,5,Willowbrook / Rosa Park Station >> LAX TC,,0,45,shp-5-52,2,2
1428,513010,5,3,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1429,244020,5,2,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1430,491070,5,6,Willowbrook / Rosa Park Station >> LAX TC,,0,15,shp-5-52,2,2
1431,558010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1432,88010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1433,200010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1434,704010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1435,681010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1436,478010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1437,301010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1438,81010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1439,96010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1440,247010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1441,318010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1442,490010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1443,121010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1444,331010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1445,374010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1446,337010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1447,80010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1448,211010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1449,332010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1450,25010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1451,2010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7027X,shp-7X-10,1,2
1452,324010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7017X,shp-7X-10,1,2
1453,694010,7X,3,Harbor Gtwy >> PRAIRIE AND ARBOR VITAE,,1,7037X,shp-7X-10,1,2
1454,588010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7027X,shp-7X-59,1,2
1455,354010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7017X,shp-7X-59,1,2
1456,607010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7017X,shp-7X-59,1,2
1457,309010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7037X,shp-7X-59,1,2
1458,150010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7017X,shp-7X-59,1,2
1459,554010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7037X,shp-7X-59,1,2
1460,755010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7037X,shp-7X-59,1,2
1461,637010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7017X,shp-7X-59,1,2
1462,698010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7017X,shp-7X-59,1,2
1463,231010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7037X,shp-7X-59,1,2
1464,119010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7027X,shp-7X-59,1,2
1465,732010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7027X,shp-7X-59,1,2
1466,145010,7X,3,PRAIRIE AND ARBOR VITAE >> Harbor Gtwy,,0,7037X,shp-7X-59,1,2
